Statistic,Value
Total observations,1894
Unique deployments,10
Deployment-day combinations,115
Mean butterfly count,81.4
SD butterfly count,100
Mean temperature (°C),14.6
SD temperature (°C),3.8
Mean wind gust (m/s),2.2
SD wind gust (m/s),1.4
