Term,EDF,Ref_df,F_value,p_value
Previous butterfly count,2.621,2.621,12.02,8.26e-07
Temperature,3.93,3.93,3.23,0.0283
Butterflies in direct sun,1.534,1.534,19.356,1.22e-05
Time since sunrise,4.898,4.898,8.901,< 2e-16
